"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"chromacens.max.02",0.000514916615012318,6.45049417292739e-05,-2.90934867577164e-06,0.000708031400283498,0.00269946986602206,0.00317201068864909,0.000294122466361197,0.000203177517232038,0.000330749617616415,0.000889793420572309,2.50686829851668
"chromacens.max.03",0.000190701588180492,1.04934812553816e-05,9.73409384378518e-05,0.00273727607536668,0.00512697578183711,0.00568747994570801,0.000760200585911083,8.40079102960655e-05,0.000159335790700057,0.00164790032743886,3.31472303258861
"chromacens.max.04",0.000689191889504883,4.20426915565878e-06,0.000182691693601283,0.000528423555330999,0.00357381423589169,0.00569291293075103,0.000255537390860272,0.000254748780475478,0.000448066241563273,0.0012774328651884,2.87048028877902
"chromacens.max.05",0.000186869625776105,0.000391831221512129,0.000241175827939238,0.000904368153837413,0.00173796614122472,0.00157968885825226,0.000120798343419284,0.000228274889470098,-0.000190973120054078,0.000574632398571541,2.02652265063238
"chromacens.max.06",0.000232291676987911,-0.000187150074203412,6.6934943249435e-05,0.000157946986670481,0.00271108719999281,0.0031296348153695,0.000339674762200756,0.000200692587504449,1.71623801822236e-05,0.000744264808391643,2.24945594196667
"chromacens.max.07",3.28632256104509e-05,0.00017304297919524,-1.69355545439639e-05,0.000569357531097063,0.00218064546139689,0.00341551414307973,7.78702291413318e-05,2.92730948933221e-05,0.00028623883350343,0.000747589154266107,2.28631322263885
"chromacens.max.08",0.000138755259699739,0.000420161239362991,0.000125380547331,0.000532746718117923,0.00184713011651442,0.0025875300607819,0.000948007182973774,-2.90101162267084e-05,-0.000325954420129779,0.000702175169615565,2.229535710031
"chromacens.max.09",0.000441660206157445,6.9062421728288e-05,0.000122232740392918,-0.000117367793661798,0.00286424473260071,0.00365901606284246,3.69391189189258e-05,0.000246832059781797,0.000183137541331398,0.000820133747888313,2.17840171214616
"chromacens.max.10",0.000128564147114742,0.000235779347238336,7.03374801026064e-05,0.000302783887877569,0.00204030428513653,0.00158739819320238,0.000122245856052091,0.000297396127358187,-4.32090552961105e-05,0.000521901224723173,2.03440908501471
"chromacens.max.11",0.000412830939176327,0.000128659009478757,0.00053408644485588,0.000315709220451593,0.00276760971603649,0.00440773764951073,0.000181135379950654,9.94981720869915e-05,0.000151803637537523,0.00100473660850803,2.4051070297858
"chromacens.max.12",0.000342652772062585,0.000346598853968189,6.5897820666532e-05,0.000477626978421243,0.0016624172551536,0.00197257644881647,2.57010949280904e-05,0.000249588368413132,-0.000164414158144238,0.000553196365100234,1.99046040165874
"chromacens.mean.01",7.76467528007033e-05,0.00020797964908361,0.000261083397304505,-0.0001322414696116,0.0017121860210424,0.00202012323102826,0.000135851175622844,0.000209505305368885,0.000474573124966235,0.000552298245751603,1.86584219828515
"chromacens.mean.02",0.000339682716508034,0.000259639471798808,0.000408835072198764,0.000170014807412126,0.00378533504600056,0.00225129756054528,0.000136506243200015,0.000129159212877514,2.1340125625949e-05,0.000826805934487125,2.30083166864998
"chromacens.mean.03",0.000123726950900065,-5.65159079266186e-05,0.000354329512147926,0.000206179870455249,0.00394371990952995,0.00162433151781195,7.54836884845814e-05,6.8267127994295e-05,2.74921992701725e-05,0.000706074936264351,2.05448852493006
"chromacens.mean.04",0.00010829385543174,-9.22090976442382e-05,-6.84421647466762e-05,0.0001230578672341,0.00149746714268903,0.00130263984503538,3.28101727995427e-05,8.50836256431817e-05,0.000114798046648987,0.0003415524579717,1.4680819546978
"chromacens.mean.05",0.0001082621228677,0.000208244485793072,0.000193348428290754,4.86621366963251e-05,0.00112657544096173,0.00121730121672851,2.42871077786388e-05,-0.000124869477883529,0.000248950409144526,0.000339311259814934,1.36604998648319
"chromacens.mean.06",5.27616250457117e-05,-0.000111527155184512,0.000212258744287017,-3.69879869108208e-06,0.00175893879013336,0.00114442467665138,0.000123070121754169,6.48846716092782e-05,0.000173069251412756,0.00037815665365468,1.61213825762144
"chromacens.mean.07",0.000188906197640996,0.00012649720771528,8.78980132384045e-05,4.7252471738696e-05,0.00178159509767068,0.00147692106497848,9.25674087438793e-06,0.000175589641734861,0.000177339091725518,0.000452591812367078,1.63490802915023
"chromacens.mean.08",-1.88978676151029e-06,4.67384060585617e-05,5.94167098682783e-05,-5.23738433268318e-05,0.00176167264424269,0.00137302425895481,6.06809574193244e-05,1.43772249923056e-05,7.79847538237657e-05,0.000370889557405844,1.72426662690318
"chromacens.mean.09",4.31584443401857e-05,-2.59777764788025e-05,4.47236231761604e-05,1.73314979443821e-05,0.00244072801909099,0.00193609964305899,0.00016812522186067,0.000128960866224409,-2.46421991577291e-06,0.000526040426968491,1.69869574480009
"chromacens.mean.10",0.000188262355504008,0.00029944320393555,0.000215495440302466,2.85360813520027e-05,0.00123386138693179,0.00116224085503177,3.53295437091533e-05,0.000158118089212003,0.000125945989629438,0.000375650551651605,1.54158147666382
"chromacens.mean.11",1.55773932402196e-05,0.000182461527565121,2.69620633480774e-05,8.49844710277693e-05,0.00155313968997216,0.00177542219063802,3.0064253566004e-05,0.000299129570478241,0.000408497615918111,0.000484366787743795,1.74635120900927
"chromacens.mean.12",7.2345706918693e-05,6.71548623988394e-06,0.000188392997561725,-3.51897617262589e-07,0.00170205458400944,0.00148924277491932,0.000287991658978357,5.55542946728153e-05,0.000232433217474638,0.000450660446690672,1.62522443727196
"chromacens.median.01",0.000122277869787438,0.000418178066394655,-3.85269236129734e-05,0.000114451013404642,0.00176407250852682,0.00189770472116517,0.000131587707592098,0.000128055032674992,0.00016412547211733,0.000524407023577844,1.7263501131368
"chromacens.median.02",0.000302148909086214,0.000252551842153714,0.000243703803525993,1.75124996671778e-05,0.00294875059549997,0.00219131016011754,0.000139887144769298,0.000134983812720936,0.000349602844338025,0.00072708428113392,2.22551879962698
"chromacens.median.03",0.000112284381123519,0.000278756575119098,0.000903262422865664,7.11596813130154e-05,0.00180134202778442,0.00147361004609445,2.23564497680604e-06,2.27286207296599e-05,0.000164445511991469,0.000530897517766028,1.78454812772448
"chromacens.median.04",3.07371454496566e-06,-1.41460152843436e-05,0.000155037160620898,-0.00012849105346478,0.00153068260205437,0.0011288689240469,0.000130330883193304,0.000269320145013553,-0.000176319143555683,0.000320144639992996,1.53809448604358
"chromacens.median.05",-6.53156095981661e-05,-5.04381065367383e-05,0.000352572490655822,-3.01929159049176e-05,0.00157540246949488,0.00122123554242079,0.000245961238404062,4.00021962622914e-05,0.000246737377278506,0.000388378403125078,1.62100282206881
"chromacens.median.06",-6.1773339556177e-05,2.11924238486486e-05,0.000129329928669667,-4.18094151911787e-05,0.00135364967256483,0.00159032219272627,9.60351885368934e-05,2.49888028503487e-05,0.000183980547685461,0.000366977606396968,1.62654848916933
"chromacens.median.07",0.000252175301769303,4.94427863360606e-05,0.000252742074866122,-3.1834158752175e-05,0.00156152090648298,0.00147059452113056,0.000232021886715761,0.000100119457790666,0.00014366539271959,0.000449708807292524,1.67560957203425
"chromacens.median.08",-4.06301227608188e-06,-0.000103917164832986,0.000155859330927926,-2.16325661314064e-05,0.00236355938731413,0.0014270714150837,6.62629465296983e-05,7.69002631042175e-06,0.000302803243715584,0.000465921143150441,1.73709442783871
"chromacens.median.09",6.17297338083785e-05,-1.42453344437351e-05,-0.000150134856897433,3.6758808536354e-05,0.00147732538169117,0.00151636443086752,0.000152075717720233,3.3417006946319e-05,-0.000207812658949924,0.000323858884382922,1.54463129820525
"chromacens.median.10",1.78500169412405e-05,0.000107703698295289,-1.60340775664366e-05,-1.62198517575723e-05,0.0013427254769078,0.00129860495216264,2.95829369643629e-05,4.70295373167188e-06,3.24999467957873e-05,0.000308454067237891,1.49041790628312
"chromacens.median.11",0.000239541445574069,0.000391580113339012,-7.09092520481166e-05,0.000105761960020624,0.00135222432406107,0.00162101389755773,0.000103995787500786,0.000114041214640851,0.000245365965515574,0.000451227349379845,1.71708113310824
"chromacens.median.12",2.11337946497946e-05,0.000215163778613074,0.000297265546557504,-0.000233911877425187,0.00170389241233535,0.00151703592090502,0.000385398187429193,0.000213197010251662,0.000145260485476663,0.000470127277984914,1.60322407324722
"chromacens.min.01",1.0989010989011e-06,0.00011591990366138,9.93689887322848e-05,8.02214830104472e-05,0.000426727965676562,0.000297725959854484,2.82896532896533e-05,2.69744682760846e-05,7.17245824488224e-05,0.000125561562139666,0.481904455391092
"chromacens.min.02",4.18460366602781e-05,9.66531071348674e-06,1.18458167402426e-05,0.000173487803580833,0.00086959761551973,0.000268517991364975,7.13297907093234e-05,-1.27852851748434e-05,1.05563068772291e-05,0.000158063701075721,0.599358016863538
"chromacens.min.03",-3.46320346320346e-07,-1.76891165438773e-05,6.47729254012734e-05,7.61450757230076e-05,0.00110587377910319,0.000249346516401814,1.62378760480026e-05,6.23379778492265e-05,1.03761381448889e-05,0.000172690160261074,0.567660170573434
"chromacens.min.04",3.77476835352815e-05,2.66873133222003e-05,-4.11433206364069e-05,4.59421938374464e-05,0.000422590091075222,0.000116656225453122,0,3.32191163781414e-05,0.00012189030294127,8.20893073873798e-05,0.373138530631944
"chromacens.min.05",1.29522606654419e-05,-8.09461601010243e-05,8.30454230044394e-05,0.000142676380566281,0.000286526576808134,0.000313240042205703,2.48456790123457e-05,2.10764664005225e-06,-0.000174794769671531,6.56895364478919e-05,0.440185095394025
"chromacens.min.06",9.31938148812871e-05,1.93462388696321e-05,1.67917529330572e-06,-7.67798635317817e-05,0.000391370687063518,0.000229536847256904,-1.49184149184149e-05,0.000101104066066677,-7.41613175236022e-05,7.48864138218274e-05,0.509762492122049
"chromacens.min.07",0.00010668574702302,-3.26884122846632e-05,-2.20149449590646e-06,9.4257122882569e-05,0.000714820259684945,0.000103504772154408,0.00018324446193772,8.63671249360231e-05,5.3241110522094e-05,0.000142259656582702,0.463517768072791
"chromacens.min.08",0.000141873044069063,0.000147072029376552,1.18525962688936e-05,0.000209704724053457,0.000515711452843674,5.44879533611928e-05,0.000110197618689751,-1.23499384617085e-05,-2.70880801920382e-05,0.000125290262505571,0.636629101100658
"chromacens.min.09",0.000170757672683819,-4.07466781404989e-05,-1.26914947337483e-05,-1.82853087523285e-05,0.000273390588050414,0.000106162438729827,-2.43789543789544e-05,2.69308406771182e-05,-7.35358079505301e-05,4.78264516241434e-05,0.409349706107289
"chromacens.min.10",0.000173943196625836,1.15920115920116e-06,-1.36986301369863e-05,4.45178150176092e-05,0.000593688909042059,0.000121283380941309,1.94003527336861e-06,-5.67686444256166e-05,-8.50520315752671e-05,8.75354193524502e-05,0.401055387294981
"chromacens.min.11",0.000407344760879209,-1.82874838843497e-05,-2.50603355289904e-05,-6.15209384326573e-05,0.000360304741271944,0.00018274584302968,-4.21706989247312e-05,3.86497890295359e-05,-4.59949535424455e-05,8.47228526759787e-05,0.430689093669786
"chromacens.min.12",0.00011405912765027,-8.97821216663949e-05,-3.05155338488672e-05,2.78315560346181e-05,0.00103432051665896,0.000339908738851142,1.88849761864054e-05,5.39478087187661e-05,7.47611100492812e-05,0.000169742185293154,0.472990899685624
"chromacens.skew.01",0.00024887672905583,-3.32113538311777e-06,3.94454644400967e-05,6.71812040395121e-05,0.00165323301788065,0.00140358927138914,0.000390918191404312,5.89389272145035e-05,-1.22930618275541e-05,0.000427131875035551,1.72867210440734
"chromacens.skew.02",5.57059648776866e-05,9.51122606328123e-05,5.34911298858389e-05,-8.67418124988249e-05,0.00215790836688855,0.00164169213881028,0.000452643892230534,1.37942729713418e-05,-9.36634787854433e-05,0.000481521558841684,1.88154273328074
"chromacens.skew.03",0.000144124075265204,0.000165258769853229,0.000548490786492711,9.09551920190909e-05,0.00194915906396963,0.0013021092658008,7.39291963316899e-05,-2.71317094420204e-05,-1.8585668640771e-07,0.000463840616841997,1.69537814839626
"chromacens.skew.04",0.000201438507711923,-6.45418827742491e-05,0.000110517755778607,-0.000184234752418732,0.00139653158898647,0.00149267794764582,1.52524221590333e-05,0.000213176907234065,0.000287793308919793,0.000381778530725628,1.67765356400084
"chromacens.skew.05",3.68172164089449e-05,-2.69481554497772e-05,0.00019309799359166,4.28832873240418e-05,0.00126204971777243,0.00114017545003094,0.000223370695069665,-0.000162173325615254,-0.000295545643892626,0.000267631765022677,1.53741647794875
"chromacens.skew.06",-1.74056299700064e-05,-0.000137335042006331,-0.000103405886662194,-0.000130758283875726,0.00213084535837976,0.00228507471167018,0.000205262147768731,-0.000178697403336236,0.000108829554531738,0.00046619025913523,1.78679636916189
"chromacens.skew.07",0.000144723290817685,-5.80117280121203e-05,-1.1446614090787e-06,-8.05164683015486e-05,0.00209986075755456,0.0014310202978346,4.937780299117e-05,-3.51577725014781e-05,-0.00013049706578629,0.000378086612136664,1.61114072392528
"chromacens.skew.08",0.000189035104233159,9.11762684694021e-05,0.000516424222856946,8.43581069484535e-05,0.00395216792867151,0.00188369588184869,7.49936928365188e-05,-6.2721949550475e-05,0.000154584096290276,0.000774902219998923,2.03492982293903
"chromacens.skew.09",4.47742337224671e-05,2.69768585360363e-05,0.000131326234524034,1.76911693924015e-05,0.00183564133679126,0.00150849054900671,0.000150147630458494,-1.80541786782169e-05,0.000173885000470661,0.000431713205552549,1.57258128553651
"chromacens.skew.10",3.88124201922746e-05,-4.38125077322661e-05,0.000101998565158813,4.91732204543845e-05,0.00202991915340777,0.00133435614467038,0.000122448140848702,0.00036840196565951,-9.6402141445789e-05,0.000428521962819914,1.79100650734067
"chromacens.skew.11",0.00034208634633039,-4.57267362575816e-05,5.59381209979223e-05,6.75329155000929e-05,0.00151195936497231,0.00212004676243799,7.7459266365925e-05,0.000101967048940898,-0.000114605066110958,0.000458665827167963,1.72913392897359
"chromacens.skew.12",0.000262830835405467,-6.44022889255835e-05,0.000153778721686263,8.35393498848942e-05,0.00130631114604606,0.00139507136515343,4.97697340207942e-05,0.000268731042074111,-1.75686586069206e-05,0.000379963447727917,1.57144894060717
"chromacens.std.01",0.000937475754391895,-0.000109302276469279,9.34435890335157e-05,0.000483289144299745,0.00221124549452221,0.00163104761618766,0.000292597932596476,0.000250645431014788,-0.000123152373814826,0.00063368415506018,2.04857943117267
"chromacens.std.02",0.00104516211606488,0.000141947581871181,-0.000233466367213249,0.00072930588454714,0.00211369081256864,0.00188492377809369,0.00029717664505052,0.000394855928967071,0.000171533982602525,0.000728197786101354,2.05865096114182
"chromacens.std.03",0.00163673205082567,0.000183462545566545,-0.00016206658277412,0.00159466186718075,0.00266553441633998,0.00237483635135594,0.000495942536307658,0.000180203294202559,-9.53857824836159e-05,0.000987497295982313,2.32284289167794
"chromacens.std.04",0.000888093516645926,-0.00010829097473319,-2.59800096848711e-06,0.000103780846014722,0.00216457998959519,0.00258583454196158,0.000182357207737656,9.82519053841489e-05,0.00100447166786683,0.000765985167022646,2.12056379813686
"chromacens.std.05",0.00236567734343259,0.000292178947835517,0.000204945489554284,0.000376684247326851,0.00223080229715238,0.00202172943255599,0.000470791307705304,-1.34866401399184e-05,-0.000146489664986076,0.000871924003910333,2.16219568115274
"chromacens.std.06",0.000929259630551936,-6.79361893771635e-06,0.00014816251893079,0.00022285942623044,0.00249105870624243,0.00272781621086168,0.000125630177126874,0.000271442519034096,0.000553122566385567,0.00082721003375351,2.08798417551533
"chromacens.std.07",0.00139493173402879,0.000118024705821157,0.000187160838317375,0.000658572888420795,0.00228130809416433,0.00230384741594279,3.11089624039991e-05,2.9451118574186e-05,0.000357467209291356,0.000826695398526026,2.05598159001419
"chromacens.std.08",0.00192529562751417,0.000109347894564276,0.000278705591498512,0.000676965669901937,0.00298073763473541,0.00208208510408784,0.000688251668792189,4.02718637549128e-07,-0.000373429376642256,0.00092709375372023,2.17416372249137
"chromacens.std.09",0.000695692905922471,-8.5774023976425e-05,6.51056184379429e-05,9.48243058844649e-05,0.00167955366336156,0.00159683331488475,0.00023425447256127,-9.80312221784218e-05,0.000427969642511824,0.000520002720177946,1.85857029050447
"chromacens.std.10",0.00253919864055982,0.000107769814573689,-8.75539156761078e-05,0.000327909924497458,0.00247475520322404,0.00165007228599309,0.00043768388927807,1.65110016366056e-05,-0.000275307759519131,0.000808538828770885,2.24559561714418
"chromacens.std.11",0.00198337353032019,-4.78493666262634e-05,-4.92307471418603e-05,0.000119533197180546,0.00194946371398511,0.00196585724738907,2.70214331746142e-05,5.22539770261539e-05,-9.9735134974884e-05,0.000663667134612264,2.09359378597446
"chromacens.std.12",0.00101197059976703,0.0001100399955933,0.000102087074624038,0.000524785883501761,0.00328640511404523,0.00224432964814415,4.05921109619115e-05,0.0005850430320444,-7.07391398234711e-05,0.000870144051835045,2.34088697705983
"chromacqt.kurtosis.01",3.62811548889173e-05,-1.2351537312903e-06,0.000621630110601259,3.58414470983959e-05,0.00246412269819255,0.00170242495938483,-8.24837336540532e-06,-2.50366521595315e-05,0.000159011419022813,0.000555260683629195,2.17981802970238
"chromacqt.kurtosis.02",9.47861546029993e-05,-0.000229741023749387,0.000604481972027364,0.000303659570370303,0.00375310806237966,0.00279939479214813,0.000191182417911563,0.000204457492192172,0.000333751213014,0.00089735199657475,2.56382189331643
"chromacqt.kurtosis.03",-5.71513256025707e-05,8.49094545719278e-05,0.0003054201612497,0.000316924665882075,0.00211995037731256,0.00154364016466091,-5.91647443574527e-06,9.97021850130429e-05,1.83826339598015e-05,0.000493390211928749,1.9050514388489
"chromacqt.kurtosis.04",-0.000103370335031993,0.000405525317893378,0.00068863740355595,0.000452423962585317,0.00438176819667356,0.00443720894512379,0.000138415205824864,0.000192350159595686,0.00147872556852045,0.001330980841532,3.27868864521025
"chromacqt.kurtosis.05",7.90144344009797e-05,0.000442173390091457,0.000316458405896634,6.54520300005305e-06,0.00130862809264044,0.00133148679602326,0.000118847186613075,-8.55320192561675e-05,4.53893804887159e-05,0.000393479468329943,1.61663971730603
"chromacqt.kurtosis.06",6.34701861903851e-05,0.000293423640635666,0.000660621842203092,0.000121368065187932,0.00224670165917584,0.00200781289573813,0.000308981479115926,7.86400626686609e-05,3.06682121917315e-05,0.000640245446131149,2.09789919743621
"chromacqt.kurtosis.07",0.00078687260249276,0.000184498902693509,0.000194315787893592,-9.44367435954689e-05,0.00179589764367208,0.00128517891483483,0.000145439451108033,6.93723653199586e-06,0.000120429288689425,0.000489877552051368,1.80606470190421
"chromacqt.kurtosis.08",7.34962217311532e-05,0.000158335861321679,1.39451743161029e-06,0.000116352095027193,0.00125564974000268,0.00166848158508972,0.000192309173401309,-2.88189743194845e-05,-8.3949742282956e-05,0.000379839553910072,1.71875213239392
"chromacqt.kurtosis.09",0.000135644188053393,0.000188858130837883,0.000574743771977846,0.000470578201342609,0.00269642286863875,0.00302310607583477,2.88437061764527e-05,-7.64225220302721e-05,0.000680945452091843,0.000856316588428688,2.54312845149428
"chromacqt.kurtosis.10",0.000191602875099268,0.000148517255942793,-0.000114833344149406,0.000265785501345466,0.00124622516550465,0.00197988776415284,7.70789849269399e-06,0.000135697530329043,7.72954050015194e-05,0.000435121868671703,1.68239841735076
"chromacqt.kurtosis.11",-2.84988307580868e-05,-3.14209099374451e-05,0.000314257753271165,0.00051755189869227,0.00230846496003152,0.00241684354327353,0.000110787458050545,-2.35448730370262e-05,3.535483580299e-05,0.000622816824438557,1.98394236253501
"chromacqt.kurtosis.12",0.000129137063394693,0.000200733158790144,3.04332579622298e-05,0.000242012719106671,0.00167841613009617,0.00177063147344456,0.000561405151100686,-5.16384978403314e-05,2.48672604941179e-05,0.00050654150945961,1.87899348103566
"chromacqt.max.01",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.02",0,0,0,0,0,1.66666666666667e-05,0,0,0,1.59235668789809e-06,0.00233333333333333
"chromacqt.max.03",0,0,0,0,0,0,0,0,0,0,0.001
"chromacqt.max.04",0,0,0,0,0,0,0,0,0,0,0.00444444444444444
"chromacqt.max.05",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.06",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.07",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.08",0,0,0,0,0,0,0,0,0,0,0.0015
"chromacqt.max.09",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.10",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.11",0,0,0,0,0,0,0,0,0,0,0
"chromacqt.max.12",0,0,0,0,0,0,0,0,0,0,0.00411111111111111
"chromacqt.mean.01",9.70029902395728e-05,0.00054756685854354,0.000949812323219483,1.33333799980819e-05,0.00235247819455573,0.00156608612046896,0.000428557281712531,0.000136792371044332,0.000189382216703414,0.000698139067511819,1.93865770087869
"chromacqt.mean.02",0.000317629453399753,0.000710847608272757,0.00074762586306926,6.88521609937166e-05,0.0033637044327689,0.00255658883366859,2.93720424260312e-05,0.000348831630000361,-0.000111226481527931,0.000888309775016284,2.39683648686001
"chromacqt.mean.03",0.000317912110860192,0.0002810215193032,0.000572987966577859,0.000114172727905712,0.0037815432187244,0.00261791883102782,9.40173622119603e-05,7.82952285554987e-05,0.000160680285486591,0.000885753131280822,2.21519326207594
"chromacqt.mean.04",0.000384246650692023,9.96789514564924e-05,0.00029261794941815,0.000112594959739495,0.00205962114236178,0.00137059445243387,0.000176615946184912,8.32371928421885e-05,7.55969830655889e-05,0.000513290075053751,1.60612699978265
"chromacqt.mean.05",0.000190131928205687,5.99060154927929e-05,0.000254992329866301,-0.000158825612648526,0.00196547717619978,0.0013621976616885,0.000143541967070643,6.34921713357204e-05,0.000201706296738424,0.000453687300637025,1.69242265707254
"chromacqt.mean.06",0.000203036750007983,0.000103292731392816,0.000494414247748952,5.42929259219103e-05,0.00266076621957788,0.00179895697949567,0.000409279335995901,6.45924576034242e-05,0.000413713356955439,0.000686239500415017,1.73699957388865
"chromacqt.mean.07",0.000550997172790391,0.000409913557476084,0.000149655876417306,9.18005108100917e-05,0.00180342660061031,0.00149304462360162,-2.11856361336479e-05,9.59940969269764e-05,0.000203026341211131,0.000522567770516332,1.65586032635103
"chromacqt.mean.08",0.000145259189924702,3.58443942820957e-06,-6.09802154975108e-05,2.98067425788364e-05,0.00156128592747773,0.00155083793927394,0.000335391774308315,0.000137983512589731,-0.000366372485457363,0.000364233075527521,1.5871429448365
"chromacqt.mean.09",0.000119601363244944,-0.000132532141083788,0.000335595741551319,4.88134355822666e-05,0.00285245327053031,0.00131585212197418,0.000226457746331769,-6.65417171960947e-05,0.000151522066640101,0.000541315967078101,1.73020992778716
"chromacqt.mean.10",0.000308733359518833,0.000111752210113341,-5.52669368026757e-05,-0.000106772077467928,0.0013190740003858,0.0015525803807685,7.38084801289359e-05,-8.65600416386884e-05,0.00046781334218926,0.000394611609109381,1.47355789028222
"chromacqt.mean.11",0.000215584588944098,-0.000126600077699538,0.000185584966360851,6.1180106403607e-05,0.00194830703770259,0.00146179993570469,-8.90570834145003e-06,-6.57653533302284e-05,0.000514143362563221,0.000471836578082571,1.86184808399822
"chromacqt.mean.12",0.00041474857058825,8.10509873997821e-06,0.000272029497353975,0.000105711190542838,0.00146321208933312,0.00172860012350006,8.12581632251867e-06,0.000154279569694883,0.000508569498144216,0.0005225597813564,1.69793486650404
"chromacqt.median.01",0.000235321905098549,0.000297145712747394,4.1088137833947e-05,6.75158969847735e-05,0.00195778141756045,0.00168763916549063,0.000415470137162902,1.85386238114031e-06,0.00013434472765057,0.000537137771500962,1.8448917988054
"chromacqt.median.02",0.000485426763138975,0.000671910986941534,0.000179448737582565,-0.00039163187074446,0.00350732954738983,0.00280965935931586,4.14127537649881e-05,0.000289795609067991,9.49253024248373e-05,0.000848880469799023,2.3491243055549
"chromacqt.median.03",0.000452885205102722,0.000113101412409983,0.000256977266038221,-0.00015917244605183,0.00228886908366761,0.00171907753093413,0.000274378900591906,-2.12369894552947e-05,7.76912156796189e-05,0.000551853847461793,1.84942016655286
"chromacqt.median.04",0.000330056271271579,6.59060686028764e-05,0.000561240681959164,-0.000156908725587471,0.00204802900848479,0.00145158993156778,9.49833154591925e-05,8.06491839406469e-05,-5.47865096534289e-06,0.000501844423853446,1.76931551659442
"chromacqt.median.05",-4.26029825636895e-05,0.000132865759932575,0.000270375699847739,-1.19805279345712e-05,0.00151486726927035,0.00139410004806718,-5.95793697001528e-06,0.000110217730563076,0.000316263151308196,0.000406641856202556,1.63072479924061
"chromacqt.median.06",6.60235747863389e-05,0.000202397801846734,9.35740468053907e-05,3.4975915049627e-05,0.0018061851822785,0.00143825068502473,9.23511904761905e-05,-1.05724439790228e-05,2.73703578202759e-05,0.00041766703191284,1.62939448588104
